"hat";"mean";"se_mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%";"n_eff";"Rhat"
"y_hat[3190]";0.29;0;0.06;0.16;0.24;0.29;0.33;0.41;2064.26;1
"y_hat[3191]";-2.96;0;0.17;-3.31;-3.07;-2.95;-2.84;-2.64;1724.63;1
"y_hat[3192]";-3.21;0.01;0.19;-3.61;-3.33;-3.2;-3.07;-2.85;1110.29;1
"y_hat[3193]";0.28;0;0.06;0.15;0.24;0.28;0.32;0.4;2065.12;1
"y_hat[3194]";0.37;0;0.06;0.25;0.33;0.37;0.41;0.49;1676.33;1
"y_hat[3195]";-1.02;0;0.09;-1.19;-1.08;-1.02;-0.96;-0.86;865.97;1
"y_hat[3196]";-1.74;0;0.11;-1.95;-1.81;-1.73;-1.66;-1.53;1474.07;1
"y_hat[3197]";0.32;0;0.06;0.19;0.28;0.32;0.36;0.44;2043.93;1
"y_hat[3198]";0.45;0;0.06;0.33;0.41;0.45;0.49;0.57;1233.03;1
"y_hat[3199]";0.07;0;0.07;-0.07;0.02;0.07;0.12;0.21;1784.61;1
"y_hat[3200]";-0.11;0;0.08;-0.26;-0.16;-0.11;-0.05;0.05;1504.14;1
"y_hat[3201]";-5.47;0.03;0.63;-6.8;-5.88;-5.44;-5.01;-4.34;344.36;1.01
"y_hat[3202]";0.37;0;0.06;0.26;0.33;0.37;0.41;0.48;1746.91;1
"y_hat[3203]";-1.58;0;0.1;-1.78;-1.65;-1.58;-1.51;-1.39;1253.44;1
"y_hat[3204]";-2.6;0;0.14;-2.88;-2.69;-2.59;-2.5;-2.32;2567.22;1
"y_hat[3205]";0.45;0;0.06;0.33;0.41;0.44;0.49;0.57;1249.82;1
"y_hat[3206]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1245.42;1
"y_hat[3207]";-1.46;0;0.1;-1.65;-1.52;-1.45;-1.39;-1.27;1121.91;1
"y_hat[3208]";-0.07;0;0.08;-0.22;-0.12;-0.07;-0.02;0.08;1552.63;1
"y_hat[3209]";-0.53;0;0.08;-0.7;-0.59;-0.53;-0.48;-0.37;1233.25;1
"y_hat[3210]";-5.43;0.03;0.62;-6.75;-5.84;-5.41;-4.99;-4.32;346.04;1.01
"y_hat[3211]";-0.05;0;0.06;-0.16;-0.09;-0.05;-0.01;0.06;2060.41;1
"y_hat[3212]";0.34;0;0.06;0.23;0.3;0.34;0.38;0.45;1867.81;1
"y_hat[3213]";0.45;0;0.06;0.33;0.41;0.45;0.49;0.56;1384.23;1
"y_hat[3214]";0.35;0;0.06;0.24;0.32;0.35;0.39;0.46;1817.41;1
"y_hat[3215]";-0.2;0;0.08;-0.35;-0.25;-0.2;-0.14;-0.04;1372.78;1
"y_hat[3216]";-4.76;0.02;0.45;-5.69;-5.06;-4.75;-4.45;-3.93;395.91;1.01
"y_hat[3217]";-2.91;0;0.17;-3.26;-3.02;-2.91;-2.8;-2.6;1818.1;1
"y_hat[3218]";-3.54;0.01;0.23;-4.02;-3.69;-3.53;-3.38;-3.11;786.43;1.01
"y_hat[3219]";0.28;0;0.06;0.15;0.24;0.28;0.32;0.4;2065.21;1
"y_hat[3220]";-0.09;0;0.06;-0.2;-0.13;-0.09;-0.05;0.02;1934.11;1
"y_hat[3221]";-1.07;0;0.09;-1.24;-1.13;-1.07;-1.01;-0.91;880.65;1
"y_hat[3222]";0.41;0;0.06;0.29;0.37;0.41;0.45;0.53;1362.14;1
"y_hat[3223]";0.46;0;0.06;0.35;0.42;0.46;0.5;0.59;1196.41;1
"y_hat[3224]";0.31;0;0.06;0.2;0.27;0.31;0.35;0.42;2064.84;1
"y_hat[3225]";0.29;0;0.05;0.19;0.26;0.29;0.33;0.4;2132.4;1
"y_hat[3226]";-0.22;0;0.08;-0.38;-0.28;-0.22;-0.17;-0.07;1347.73;1
"y_hat[3227]";-0.17;0;0.08;-0.32;-0.22;-0.17;-0.11;-0.01;1403.87;1
"y_hat[3228]";-1.81;0;0.17;-2.16;-1.92;-1.8;-1.69;-1.47;1263.62;1
"y_hat[3229]";-4.39;0.02;0.37;-5.17;-4.63;-4.38;-4.13;-3.71;442.8;1.01
"y_hat[3230]";-2.96;0;0.17;-3.31;-3.07;-2.96;-2.85;-2.64;1715.02;1
"y_hat[3231]";-0.01;0;0.06;-0.12;-0.04;-0.01;0.03;0.1;2215.51;1
"y_hat[3232]";0.32;0;0.06;0.21;0.28;0.32;0.36;0.43;1974.11;1
"y_hat[3233]";0.39;0;0.06;0.28;0.35;0.39;0.43;0.5;1634.61;1
"y_hat[3234]";0.19;0;0.05;0.08;0.15;0.19;0.23;0.29;2448.58;1
"y_hat[3235]";-0.93;0;0.09;-1.1;-0.98;-0.93;-0.87;-0.75;1650.14;1
"y_hat[3236]";-0.81;0;0.09;-0.97;-0.86;-0.81;-0.75;-0.64;1420.05;1
"y_hat[3237]";-0.96;0;0.08;-1.13;-1.02;-0.96;-0.91;-0.81;852.6;1
"y_hat[3238]";-1.78;0;0.11;-1.99;-1.85;-1.77;-1.7;-1.57;1542.38;1
"y_hat[3239]";0.39;0;0.06;0.28;0.35;0.39;0.43;0.5;1646.45;1
"y_hat[3240]";0.25;0;0.05;0.14;0.21;0.25;0.29;0.35;2296.07;1
"y_hat[3241]";-3.69;0.01;0.25;-4.23;-3.86;-3.69;-3.52;-3.23;692.6;1.01
"y_hat[3242]";-1.91;0;0.11;-2.13;-1.98;-1.9;-1.83;-1.69;2406.89;1
"y_hat[3243]";-0.76;0;0.08;-0.91;-0.81;-0.76;-0.71;-0.61;838.65;1
"y_hat[3244]";-0.09;0;0.06;-0.21;-0.13;-0.09;-0.05;0.02;1916.73;1
"y_hat[3245]";0.2;0;0.05;0.1;0.17;0.2;0.24;0.31;2419.61;1
"y_hat[3246]";-1.93;0;0.11;-2.15;-2;-1.92;-1.85;-1.71;2432.83;1
"y_hat[3247]";-0.39;0;0.08;-0.55;-0.44;-0.39;-0.33;-0.23;1249.38;1
"y_hat[3248]";0.25;0;0.07;0.12;0.2;0.25;0.29;0.37;2054.74;1
"y_hat[3249]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1238.73;1
"y_hat[3250]";0.39;0;0.06;0.28;0.35;0.39;0.43;0.5;1644.21;1
"y_hat[3251]";0.03;0;0.07;-0.11;-0.02;0.03;0.08;0.17;1716.63;1
"y_hat[3252]";0.35;0;0.06;0.22;0.3;0.35;0.39;0.47;2001.66;1
"y_hat[3253]";-0.08;0;0.06;-0.19;-0.12;-0.08;-0.04;0.03;1973.25;1
"y_hat[3254]";0.35;0;0.06;0.24;0.31;0.35;0.38;0.46;1852.19;1
"y_hat[3255]";0.19;0;0.05;0.08;0.15;0.19;0.22;0.29;2450.42;1
"y_hat[3256]";0.22;0;0.05;0.11;0.18;0.22;0.26;0.33;2378.94;1
"y_hat[3257]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1265.11;1
"y_hat[3258]";-0.18;0;0.08;-0.34;-0.23;-0.18;-0.13;-0.03;1386.07;1
"y_hat[3259]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1239.49;1
"y_hat[3260]";-0.38;0;0.07;-0.52;-0.43;-0.38;-0.34;-0.26;1008.06;1
"y_hat[3261]";-1.05;0;0.09;-1.23;-1.11;-1.05;-0.99;-0.88;2059.57;1
"y_hat[3262]";-0.98;0;0.09;-1.15;-1.04;-0.98;-0.92;-0.81;1797.38;1
"y_hat[3263]";-6.32;0.05;0.91;-8.26;-6.9;-6.25;-5.64;-4.75;311.19;1.01
"y_hat[3264]";-6.08;0.05;0.83;-7.83;-6.61;-6.02;-5.48;-4.64;318.65;1.01
"y_hat[3265]";-1.05;0;0.09;-1.22;-1.1;-1.04;-0.99;-0.88;872.65;1
"y_hat[3266]";0.48;0;0.06;0.36;0.43;0.47;0.52;0.59;1280.66;1
"y_hat[3267]";0.21;0;0.05;0.11;0.18;0.21;0.25;0.32;2396.51;1
"y_hat[3268]";-0.66;0;0.08;-0.83;-0.72;-0.66;-0.6;-0.49;1276.71;1
"y_hat[3269]";0.44;0;0.06;0.33;0.4;0.44;0.48;0.55;1413.1;1
"y_hat[3270]";-1.47;0;0.11;-1.7;-1.54;-1.47;-1.4;-1.25;2914.4;1
"y_hat[3271]";0.21;0;0.05;0.11;0.18;0.21;0.25;0.32;2398.21;1
"y_hat[3272]";-1.5;0;0.12;-1.74;-1.57;-1.5;-1.42;-1.27;2420.44;1
"y_hat[3273]";-1.69;0;0.15;-1.99;-1.78;-1.69;-1.59;-1.4;1575.96;1
"y_hat[3274]";-5.86;0.04;0.75;-7.47;-6.35;-5.81;-5.32;-4.54;326.45;1.01
"y_hat[3275]";-0.37;0;0.06;-0.5;-0.41;-0.37;-0.33;-0.25;1023.1;1
"y_hat[3276]";-0.25;0;0.06;-0.37;-0.29;-0.25;-0.21;-0.13;1193.18;1
"y_hat[3277]";-2.4;0;0.13;-2.67;-2.48;-2.39;-2.31;-2.14;2750.23;1
"y_hat[3278]";-2.01;0;0.12;-2.25;-2.09;-2.01;-1.94;-1.79;2550.33;1
"y_hat[3279]";0.33;0;0.06;0.23;0.3;0.33;0.37;0.44;1907.96;1
"y_hat[3280]";0.36;0;0.06;0.25;0.32;0.36;0.39;0.47;1808.93;1
"y_hat[3281]";-4.5;0.02;0.39;-5.32;-4.75;-4.49;-4.22;-3.77;427.17;1.01
"y_hat[3282]";-0.39;0;0.07;-0.52;-0.43;-0.39;-0.35;-0.27;1000.94;1
"y_hat[3283]";0.28;0;0.05;0.18;0.25;0.29;0.32;0.39;2166.12;1
"y_hat[3284]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1270.89;1
"y_hat[3285]";-0.66;0;0.07;-0.81;-0.71;-0.66;-0.61;-0.52;852.67;1
"y_hat[3286]";0.27;0;0.05;0.17;0.24;0.27;0.31;0.38;2207.25;1
"y_hat[3287]";0.41;0;0.06;0.3;0.37;0.41;0.45;0.52;1537.78;1
"y_hat[3288]";0.44;0;0.06;0.32;0.4;0.44;0.48;0.56;1279.94;1
"y_hat[3289]";-3.16;0.01;0.19;-3.54;-3.28;-3.15;-3.03;-2.81;1368.6;1
"y_hat[3290]";-2.96;0;0.17;-3.31;-3.07;-2.95;-2.84;-2.64;1720.91;1
"y_hat[3291]";-0.75;0;0.08;-0.9;-0.8;-0.75;-0.7;-0.61;839.32;1
"y_hat[3292]";-0.05;0;0.06;-0.16;-0.09;-0.05;-0.01;0.06;2067.78;1
"y_hat[3293]";-0.59;0;0.07;-0.74;-0.64;-0.59;-0.54;-0.46;872.23;1
"y_hat[3294]";-0.34;0;0.06;-0.47;-0.39;-0.34;-0.3;-0.22;1054.07;1
"y_hat[3295]";-1.2;0;0.09;-1.38;-1.26;-1.2;-1.13;-1.02;2736.77;1
"y_hat[3296]";-1.46;0;0.11;-1.68;-1.53;-1.45;-1.38;-1.24;2997.72;1
"y_hat[3297]";0.3;0;0.06;0.19;0.26;0.3;0.34;0.41;2098.9;1
"y_hat[3298]";0.05;0;0.05;-0.05;0.02;0.06;0.09;0.16;2439.54;1
"y_hat[3299]";-1.17;0;0.09;-1.35;-1.23;-1.16;-1.1;-0.99;2589.47;1
"y_hat[3300]";-0.42;0;0.08;-0.58;-0.48;-0.42;-0.37;-0.26;1240.47;1
"y_hat[3301]";-1.91;0;0.11;-2.14;-1.99;-1.91;-1.84;-1.7;2417.73;1
"y_hat[3302]";0.32;0;0.06;0.2;0.28;0.32;0.36;0.44;2041.28;1
"y_hat[3303]";0.26;0;0.05;0.16;0.22;0.26;0.3;0.37;2249.9;1
"y_hat[3304]";-7.06;0.07;1.21;-9.68;-7.84;-6.93;-6.15;-5.07;293.13;1.01
"y_hat[3305]";0.02;0;0.06;-0.09;-0.01;0.02;0.06;0.13;2376.4;1
"y_hat[3306]";0.33;0;0.06;0.22;0.29;0.33;0.37;0.44;1939.01;1
"y_hat[3307]";0.15;0;0.05;0.05;0.12;0.15;0.19;0.26;2537.81;1
"y_hat[3308]";-0.69;0;0.08;-0.86;-0.75;-0.69;-0.64;-0.53;1299.38;1
"y_hat[3309]";-2.8;0;0.16;-3.12;-2.9;-2.8;-2.7;-2.5;2246.1;1
"y_hat[3310]";-2.8;0;0.16;-3.12;-2.9;-2.8;-2.7;-2.5;2246.1;1
"y_hat[3311]";-0.26;0;0.06;-0.38;-0.3;-0.26;-0.21;-0.14;1183.66;1
"y_hat[3312]";0.44;0;0.06;0.33;0.4;0.44;0.48;0.56;1402.94;1
"y_hat[3313]";-3.37;0.01;0.21;-3.81;-3.51;-3.36;-3.22;-2.98;918.61;1.01
"y_hat[3314]";-2.88;0;0.16;-3.21;-2.98;-2.87;-2.77;-2.57;2126.04;1
"y_hat[3315]";-1.3;0;0.09;-1.49;-1.37;-1.3;-1.24;-1.12;991.76;1
"y_hat[3316]";0.42;0;0.06;0.31;0.38;0.42;0.46;0.53;1497.43;1
"y_hat[3317]";-6.13;0.05;0.85;-7.93;-6.68;-6.07;-5.52;-4.67;316.83;1.01
"y_hat[3318]";-4.27;0.02;0.35;-5;-4.49;-4.26;-4.03;-3.63;463.43;1.01
"y_hat[3319]";-0.5;0;0.07;-0.64;-0.55;-0.5;-0.45;-0.37;915.43;1
"y_hat[3320]";-0.15;0;0.06;-0.26;-0.19;-0.15;-0.11;-0.03;1431.3;1
"y_hat[3321]";-1.85;0.01;0.19;-2.23;-1.97;-1.85;-1.72;-1.49;1180.86;1
"y_hat[3322]";-2.28;0.01;0.35;-2.99;-2.51;-2.27;-2.03;-1.62;762.87;1.01
"y_hat[3323]";-3.92;0.01;0.29;-4.52;-4.11;-3.91;-3.72;-3.39;547.66;1.01
"y_hat[3324]";-5.12;0.03;0.54;-6.24;-5.47;-5.1;-4.74;-4.14;365.44;1.01
"y_hat[3325]";0.46;0;0.06;0.35;0.42;0.46;0.5;0.59;1190.54;1
"y_hat[3326]";0.46;0;0.06;0.35;0.42;0.46;0.5;0.59;1190.54;1
"y_hat[3327]";0.49;0;0.06;0.38;0.45;0.49;0.53;0.61;1235.47;1
"y_hat[3328]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.51;1592.12;1
"y_hat[3329]";-1.54;0;0.12;-1.78;-1.62;-1.54;-1.46;-1.3;2216.74;1
"y_hat[3330]";-1.36;0;0.1;-1.57;-1.43;-1.36;-1.29;-1.17;3376.27;1
"y_hat[3331]";0.27;0;0.05;0.17;0.24;0.27;0.31;0.38;2207.05;1
"y_hat[3332]";-0.43;0;0.07;-0.57;-0.48;-0.43;-0.39;-0.31;962.81;1
"y_hat[3333]";-0.83;0;0.09;-1;-0.89;-0.83;-0.78;-0.66;1460.13;1
"y_hat[3334]";-0.32;0;0.08;-0.48;-0.38;-0.32;-0.27;-0.16;1277.82;1
"y_hat[3335]";-3.93;0.01;0.29;-4.53;-4.11;-3.92;-3.73;-3.4;545.85;1.01
"y_hat[3336]";-1.76;0;0.11;-1.97;-1.83;-1.76;-1.69;-1.56;1514.62;1
"y_hat[3337]";0.42;0;0.06;0.31;0.38;0.42;0.46;0.54;1478.38;1
"y_hat[3338]";0.45;0;0.06;0.34;0.41;0.45;0.49;0.57;1359.45;1
"y_hat[3339]";0.37;0;0.06;0.26;0.33;0.37;0.41;0.48;1746.62;1
"y_hat[3340]";0.34;0;0.06;0.23;0.3;0.34;0.38;0.45;1866.58;1
"y_hat[3341]";-1.43;0;0.11;-1.65;-1.5;-1.43;-1.36;-1.22;3112.16;1
"y_hat[3342]";-1.36;0;0.1;-1.56;-1.42;-1.35;-1.29;-1.16;3391.33;1
"y_hat[3343]";-0.1;0;0.06;-0.22;-0.14;-0.1;-0.06;0.01;1890.61;1
"y_hat[3344]";0.14;0;0.05;0.03;0.1;0.14;0.18;0.24;2535.65;1
"y_hat[3345]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1246.13;1
"y_hat[3346]";-0.75;0;0.08;-0.92;-0.81;-0.75;-0.69;-0.58;1350.54;1
"y_hat[3347]";-0.31;0;0.08;-0.47;-0.37;-0.31;-0.26;-0.15;1284;1
"y_hat[3348]";-4.45;0.02;0.38;-5.24;-4.69;-4.44;-4.18;-3.74;434.57;1.01
"y_hat[3349]";0.38;0;0.06;0.27;0.34;0.38;0.42;0.49;1693.62;1
"y_hat[3350]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.51;1598.56;1
"y_hat[3351]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1144.01;1
"y_hat[3352]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.51;1588.24;1
"y_hat[3353]";-1.64;0;0.14;-1.92;-1.72;-1.63;-1.54;-1.37;1767.46;1
"y_hat[3354]";-0.15;0;0.06;-0.26;-0.19;-0.15;-0.11;-0.04;1424.79;1
"y_hat[3355]";0.1;0;0.05;-0.01;0.06;0.1;0.14;0.2;2508.68;1
"y_hat[3356]";-1.27;0;0.1;-1.46;-1.33;-1.27;-1.21;-1.08;3478.48;1
"y_hat[3357]";-1.64;0;0.14;-1.92;-1.73;-1.64;-1.55;-1.37;1760.32;1
"y_hat[3358]";0.49;0;0.06;0.37;0.45;0.48;0.52;0.61;1246.65;1
"y_hat[3359]";0.42;0;0.06;0.3;0.38;0.42;0.45;0.53;1513.71;1
"y_hat[3360]";-1.81;0;0.18;-2.17;-1.93;-1.81;-1.69;-1.47;1249.27;1
"y_hat[3361]";-0.49;0;0.08;-0.65;-0.54;-0.48;-0.43;-0.32;1231.65;1
"y_hat[3362]";-5.89;0.04;0.76;-7.51;-6.38;-5.84;-5.34;-4.55;325.41;1.01
"y_hat[3363]";-2.45;0;0.13;-2.73;-2.54;-2.45;-2.36;-2.19;2717.12;1
"y_hat[3364]";-0.71;0;0.08;-0.86;-0.76;-0.71;-0.66;-0.57;843.79;1
"y_hat[3365]";0.25;0;0.05;0.15;0.22;0.25;0.29;0.36;2281.29;1
"y_hat[3366]";-4.9;0.02;0.48;-5.89;-5.22;-4.88;-4.56;-4.02;382.82;1.01
"y_hat[3367]";-0.3;0;0.06;-0.43;-0.34;-0.3;-0.26;-0.18;1108.03;1
"y_hat[3368]";0.43;0;0.06;0.31;0.39;0.43;0.47;0.54;1465.44;1
"y_hat[3369]";-1.83;0.01;0.18;-2.2;-1.94;-1.83;-1.71;-1.48;1219.02;1
"y_hat[3370]";-0.74;0;0.08;-0.9;-0.79;-0.74;-0.68;-0.57;1335.48;1
"y_hat[3371]";-1.59;0;0.1;-1.8;-1.66;-1.59;-1.52;-1.4;1269.03;1
"y_hat[3372]";-1.17;0;0.09;-1.35;-1.23;-1.17;-1.11;-0.99;2614.09;1
"y_hat[3373]";-1.21;0;0.09;-1.4;-1.27;-1.21;-1.15;-1.03;3371.35;1
"y_hat[3374]";0.46;0;0.06;0.35;0.42;0.46;0.5;0.58;1319.12;1
"y_hat[3375]";0.17;0;0.05;0.07;0.13;0.17;0.21;0.28;2470.33;1
"y_hat[3376]";-1.33;0;0.1;-1.54;-1.4;-1.33;-1.27;-1.14;3442.66;1
"y_hat[3377]";-1.26;0;0.1;-1.46;-1.32;-1.26;-1.2;-1.08;3471.95;1
"y_hat[3378]";-5.67;0.04;0.69;-7.13;-6.11;-5.63;-5.17;-4.44;334.62;1.01
"y_hat[3379]";-4.42;0.02;0.38;-5.21;-4.66;-4.41;-4.16;-3.72;438.38;1.01
"y_hat[3380]";0.05;0;0.05;-0.06;0.01;0.05;0.09;0.16;2435.12;1
"y_hat[3381]";0.18;0;0.05;0.07;0.14;0.18;0.22;0.28;2459.73;1
"y_hat[3382]";0.21;0;0.05;0.11;0.18;0.22;0.25;0.32;2395.36;1
"y_hat[3383]";0.16;0;0.05;0.05;0.13;0.16;0.2;0.27;2536.81;1
"y_hat[3384]";-1.02;0;0.09;-1.19;-1.08;-1.02;-0.96;-0.85;1930.26;1
"y_hat[3385]";-0.82;0;0.09;-0.99;-0.88;-0.82;-0.77;-0.65;1446.04;1
"y_hat[3386]";-0.24;0;0.06;-0.36;-0.28;-0.24;-0.19;-0.12;1222.07;1
"y_hat[3387]";-1.55;0;0.1;-1.75;-1.61;-1.54;-1.48;-1.35;1215.92;1
"y_hat[3388]";-0.69;0;0.07;-0.85;-0.74;-0.69;-0.64;-0.55;846.2;1
"y_hat[3389]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.52;1580.78;1
"y_hat[3390]";0.4;0;0.06;0.28;0.36;0.4;0.44;0.53;1563.1;1
"y_hat[3391]";-2.15;0;0.12;-2.4;-2.23;-2.15;-2.07;-1.92;2700.15;1
"y_hat[3392]";-0.4;0;0.07;-0.54;-0.45;-0.4;-0.36;-0.28;988.49;1
"y_hat[3393]";-0.36;0;0.06;-0.49;-0.41;-0.36;-0.32;-0.24;1030.98;1
"y_hat[3394]";0.44;0;0.06;0.32;0.4;0.44;0.47;0.55;1431.05;1
"y_hat[3395]";-0.01;0;0.06;-0.12;-0.05;-0.01;0.03;0.1;2206.39;1
"y_hat[3396]";0.41;0;0.06;0.29;0.37;0.41;0.45;0.52;1570.33;1
"y_hat[3397]";0.36;0;0.06;0.24;0.32;0.36;0.4;0.48;1699.79;1
"y_hat[3398]";-3.91;0.01;0.29;-4.51;-4.1;-3.9;-3.71;-3.39;550.46;1.01
"y_hat[3399]";-2.13;0;0.12;-2.38;-2.21;-2.13;-2.05;-1.91;2682.23;1
"y_hat[3400]";-1.09;0;0.09;-1.27;-1.15;-1.09;-1.03;-0.93;887.82;1
"y_hat[3401]";-0.95;0;0.08;-1.12;-1.01;-0.95;-0.9;-0.8;850.75;1
"y_hat[3402]";-0.48;0;0.07;-0.62;-0.53;-0.48;-0.44;-0.35;926.47;1
"y_hat[3403]";-0.78;0;0.08;-0.93;-0.83;-0.77;-0.72;-0.63;837.68;1
"y_hat[3404]";-1;0;0.09;-1.17;-1.06;-1;-0.94;-0.83;1870;1
"y_hat[3405]";-3.55;0.01;0.23;-4.03;-3.7;-3.54;-3.38;-3.12;781.42;1.01
"y_hat[3406]";-2.83;0;0.16;-3.16;-2.93;-2.82;-2.72;-2.53;2200.85;1
"y_hat[3407]";-0.92;0;0.08;-1.08;-0.97;-0.91;-0.86;-0.76;844.67;1
"y_hat[3408]";0.12;0;0.05;0.02;0.09;0.13;0.16;0.23;2528.77;1
"y_hat[3409]";-2.04;0;0.12;-2.28;-2.12;-2.04;-1.97;-1.82;2588.81;1
"y_hat[3410]";-1.75;0;0.11;-1.96;-1.82;-1.75;-1.68;-1.54;1494.43;1
"y_hat[3411]";-0.86;0;0.08;-1.02;-0.91;-0.85;-0.8;-0.71;838.64;1
"y_hat[3412]";0.27;0;0.05;0.16;0.23;0.27;0.3;0.37;2233.27;1
"y_hat[3413]";-3.45;0.01;0.22;-3.92;-3.6;-3.44;-3.3;-3.05;846.8;1.01
"y_hat[3414]";-2.95;0;0.17;-3.3;-3.06;-2.95;-2.84;-2.63;1735.75;1
"y_hat[3415]";0.13;0;0.05;0.03;0.1;0.13;0.17;0.24;2533.21;1
"y_hat[3416]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1268.87;1
"y_hat[3417]";0.1;0;0.05;-0.01;0.06;0.1;0.13;0.2;2503.39;1
"y_hat[3418]";-0.19;0;0.06;-0.31;-0.23;-0.19;-0.15;-0.07;1320.97;1
"y_hat[3419]";-1.43;0;0.11;-1.65;-1.5;-1.43;-1.36;-1.22;3114.72;1
"y_hat[3420]";0.3;0;0.06;0.17;0.25;0.3;0.34;0.42;2059.81;1
"y_hat[3421]";-1.72;0;0.15;-2.03;-1.82;-1.71;-1.61;-1.42;1487.88;1
"y_hat[3422]";-2.06;0.01;0.25;-2.58;-2.23;-2.06;-1.89;-1.57;906.99;1.01
"y_hat[3423]";0.36;0;0.06;0.24;0.32;0.36;0.4;0.48;1696.85;1
"y_hat[3424]";-0.77;0;0.08;-0.94;-0.83;-0.77;-0.71;-0.6;1372.84;1
"y_hat[3425]";-0.1;0;0.06;-0.21;-0.14;-0.1;-0.06;0.01;1892.92;1
"y_hat[3426]";-1.17;0;0.09;-1.35;-1.23;-1.17;-1.11;-0.99;2608.93;1
"y_hat[3427]";-0.58;0;0.08;-0.75;-0.64;-0.58;-0.52;-0.41;1242.55;1
"y_hat[3428]";-4.41;0.02;0.37;-5.19;-4.65;-4.4;-4.14;-3.72;440.43;1.01
"y_hat[3429]";-2.76;0;0.15;-3.07;-2.86;-2.75;-2.65;-2.46;2322.21;1
"y_hat[3430]";-0.73;0;0.08;-0.88;-0.78;-0.72;-0.68;-0.58;841.55;1
"y_hat[3431]";-0.69;0;0.07;-0.84;-0.74;-0.69;-0.64;-0.55;846.67;1
"y_hat[3432]";-0.13;0;0.06;-0.24;-0.17;-0.13;-0.09;-0.02;1481.19;1
"y_hat[3433]";-0.91;0;0.08;-1.08;-0.97;-0.91;-0.86;-0.76;843.92;1
"y_hat[3434]";0.11;0;0.07;-0.03;0.07;0.11;0.16;0.25;1863.56;1
"y_hat[3435]";0.31;0;0.06;0.19;0.27;0.31;0.36;0.44;2047.18;1
"y_hat[3436]";-2.84;0;0.16;-3.17;-2.95;-2.84;-2.73;-2.54;2180.36;1
"y_hat[3437]";-0.24;0;0.06;-0.36;-0.28;-0.24;-0.19;-0.12;1222.63;1
"y_hat[3438]";0.32;0;0.06;0.22;0.29;0.32;0.36;0.43;1960.36;1
"y_hat[3439]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.61;1138.6;1
"y_hat[3440]";-4.47;0.02;0.39;-5.28;-4.72;-4.46;-4.2;-3.76;430.62;1.01
"y_hat[3441]";-3.23;0.01;0.2;-3.64;-3.36;-3.22;-3.09;-2.87;1080.68;1
"y_hat[3442]";0.47;0;0.06;0.36;0.43;0.47;0.51;0.59;1297.78;1
"y_hat[3443]";0.49;0;0.06;0.38;0.45;0.49;0.53;0.61;1235.56;1
"y_hat[3444]";0.44;0;0.06;0.33;0.4;0.44;0.48;0.57;1252.89;1
"y_hat[3445]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1243.97;1
"y_hat[3446]";-1.59;0;0.13;-1.85;-1.67;-1.59;-1.5;-1.34;1969.31;1
"y_hat[3447]";-1.27;0;0.1;-1.46;-1.33;-1.26;-1.2;-1.08;3474.67;1
"y_hat[3448]";-2.8;0;0.16;-3.12;-2.9;-2.8;-2.7;-2.5;2249.22;1
"y_hat[3449]";-1.68;0;0.1;-1.89;-1.75;-1.68;-1.61;-1.48;1392.04;1
"y_hat[3450]";0.29;0;0.05;0.19;0.26;0.29;0.33;0.4;2132.37;1
"y_hat[3451]";0.43;0;0.06;0.32;0.39;0.43;0.47;0.54;1452.53;1
"y_hat[3452]";0.29;0;0.06;0.16;0.25;0.29;0.33;0.41;2063.03;1
"y_hat[3453]";-3.43;0.01;0.22;-3.89;-3.57;-3.42;-3.28;-3.03;866.58;1.01
"y_hat[3454]";-3.43;0.01;0.22;-3.89;-3.57;-3.42;-3.28;-3.03;866.58;1.01
"y_hat[3455]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.6;1145.37;1
"y_hat[3456]";-2.83;0;0.16;-3.16;-2.93;-2.82;-2.72;-2.53;2203.46;1
"y_hat[3457]";-1.38;0;0.1;-1.58;-1.45;-1.38;-1.32;-1.2;1060.09;1
"y_hat[3458]";0.04;0;0.06;-0.07;0;0.04;0.07;0.14;2403.94;1
"y_hat[3459]";0.06;0;0.05;-0.05;0.02;0.06;0.1;0.17;2448.45;1
"y_hat[3460]";0.38;0;0.06;0.27;0.34;0.38;0.42;0.49;1679.86;1
"y_hat[3461]";0.07;0;0.05;-0.04;0.03;0.07;0.1;0.17;2458.62;1
"y_hat[3462]";0.33;0;0.06;0.21;0.29;0.33;0.37;0.45;2026.97;1
"y_hat[3463]";-5.22;0.03;0.56;-6.41;-5.58;-5.2;-4.82;-4.2;358.68;1.01
