hat;mean;se_mean;sd;2.5%;25%;50%;75%;97.5%;n_eff;Rhat
y_hat[3017];-0.51;0;0.07;-0.65;-0.56;-0.51;-0.47;-0.39;4000;1
y_hat[3018];-0.61;0;0.06;-0.73;-0.65;-0.61;-0.57;-0.5;4000;1
y_hat[3019];0.05;0;0.06;-0.07;0;0.05;0.09;0.17;4000;1
y_hat[3020];-0.43;0;0.07;-0.58;-0.48;-0.42;-0.37;-0.28;4000;1
y_hat[3021];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[3022];0.27;0;0.06;0.15;0.23;0.27;0.32;0.4;4000;1
y_hat[3023];-0.41;0;0.08;-0.56;-0.46;-0.4;-0.35;-0.26;4000;1
y_hat[3024];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[3025];-0.51;0;0.07;-0.65;-0.56;-0.51;-0.47;-0.39;4000;1
y_hat[3026];-0.51;0;0.07;-0.65;-0.55;-0.51;-0.46;-0.38;4000;1
y_hat[3027];-0.34;0;0.06;-0.47;-0.39;-0.34;-0.3;-0.22;4000;1
y_hat[3028];-0.55;0;0.06;-0.68;-0.59;-0.55;-0.5;-0.43;4000;1
y_hat[3029];-0.4;0;0.08;-0.56;-0.45;-0.4;-0.35;-0.25;4000;1
y_hat[3030];-0.57;0;0.06;-0.69;-0.61;-0.56;-0.52;-0.45;4000;1
y_hat[3031];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.61;-0.55;4000;1
y_hat[3032];-0.44;0;0.07;-0.59;-0.49;-0.43;-0.39;-0.3;4000;1
y_hat[3033];-0.44;0;0.07;-0.59;-0.49;-0.43;-0.39;-0.3;4000;1
y_hat[3034];-0.6;0;0.06;-0.72;-0.64;-0.6;-0.56;-0.48;4000;1
y_hat[3035];0.18;0;0.06;0.06;0.14;0.18;0.23;0.31;4000;1
y_hat[3036];0.29;0;0.07;0.15;0.25;0.29;0.34;0.43;4000;1
y_hat[3037];-0.65;0;0.06;-0.76;-0.68;-0.64;-0.61;-0.54;4000;1
y_hat[3038];0.03;0;0.08;-0.12;-0.02;0.03;0.08;0.18;3621.18;1
y_hat[3039];0.34;0;0.07;0.21;0.29;0.34;0.39;0.47;4000;1
y_hat[3040];0.31;0;0.06;0.18;0.27;0.31;0.35;0.44;4000;1
y_hat[3041];-0.22;0;0.06;-0.34;-0.26;-0.22;-0.18;-0.09;4000;1
y_hat[3042];0.29;0;0.06;0.17;0.25;0.29;0.34;0.42;4000;1
y_hat[3043];0.07;0;0.06;-0.05;0.03;0.07;0.12;0.2;4000;1
y_hat[3044];-0.59;0;0.06;-0.71;-0.63;-0.59;-0.55;-0.48;4000;1
y_hat[3045];0.06;0;0.06;-0.06;0.02;0.06;0.1;0.18;4000;1
y_hat[3046];-0.38;0;0.08;-0.54;-0.44;-0.38;-0.33;-0.23;4000;1
y_hat[3047];-0.44;0;0.07;-0.59;-0.49;-0.44;-0.39;-0.3;4000;1
y_hat[3048];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[3049];-0.1;0;0.06;-0.22;-0.14;-0.1;-0.06;0.02;4000;1
y_hat[3050];-0.53;0;0.07;-0.66;-0.57;-0.52;-0.48;-0.4;4000;1
y_hat[3051];-0.54;0;0.06;-0.67;-0.58;-0.54;-0.5;-0.42;4000;1
y_hat[3052];0.22;0;0.06;0.1;0.18;0.22;0.26;0.35;4000;1
y_hat[3053];-0.64;0;0.06;-0.76;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[3054];0.25;0;0.06;0.13;0.2;0.25;0.29;0.37;4000;1
y_hat[3055];-0.62;0;0.06;-0.73;-0.65;-0.61;-0.58;-0.5;4000;1
y_hat[3056];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[3057];0.32;0;0.07;0.19;0.28;0.32;0.37;0.45;4000;1
y_hat[3058];0.05;0;0.06;-0.07;0;0.05;0.09;0.17;4000;1
y_hat[3059];-0.61;0;0.06;-0.73;-0.65;-0.61;-0.57;-0.5;4000;1
y_hat[3060];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[3061];0.34;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[3062];-0.13;0;0.06;-0.25;-0.17;-0.13;-0.09;0;4000;1
y_hat[3063];-0.53;0;0.07;-0.66;-0.57;-0.53;-0.48;-0.4;4000;1
y_hat[3064];-0.63;0;0.06;-0.75;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[3065];-0.4;0;0.08;-0.56;-0.45;-0.4;-0.35;-0.26;4000;1
y_hat[3066];-0.37;0;0.08;-0.53;-0.43;-0.37;-0.32;-0.22;4000;1
y_hat[3067];-0.54;0;0.06;-0.67;-0.59;-0.54;-0.5;-0.42;4000;1
y_hat[3068];0.32;0;0.06;0.19;0.28;0.32;0.36;0.45;4000;1
y_hat[3069];0.2;0;0.06;0.08;0.16;0.2;0.24;0.33;4000;1
y_hat[3070];0.29;0;0.07;0.15;0.24;0.29;0.34;0.43;4000;1
y_hat[3071];0.32;0;0.07;0.19;0.28;0.32;0.37;0.46;4000;1
y_hat[3072];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[3073];-0.57;0;0.06;-0.7;-0.62;-0.57;-0.53;-0.46;4000;1
y_hat[3074];-0.43;0;0.07;-0.58;-0.48;-0.43;-0.38;-0.28;4000;1
y_hat[3075];-0.37;0;0.08;-0.53;-0.42;-0.37;-0.31;-0.21;4000;1
y_hat[3076];-0.36;0;0.08;-0.52;-0.41;-0.35;-0.3;-0.2;4000;1
y_hat[3077];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[3078];-0.64;0;0.06;-0.75;-0.68;-0.63;-0.6;-0.52;4000;1
y_hat[3079];-0.58;0;0.06;-0.7;-0.62;-0.58;-0.54;-0.46;4000;1
y_hat[3080];0.23;0;0.06;0.11;0.18;0.23;0.27;0.35;4000;1
y_hat[3081];0.24;0;0.06;0.12;0.2;0.24;0.29;0.37;4000;1
y_hat[3082];0.24;0;0.06;0.12;0.2;0.24;0.29;0.37;4000;1
y_hat[3083];-0.49;0;0.07;-0.62;-0.54;-0.49;-0.45;-0.37;4000;1
y_hat[3084];0.18;0;0.06;0.06;0.13;0.17;0.22;0.3;4000;1
y_hat[3085];0.26;0;0.07;0.12;0.21;0.26;0.31;0.4;4000;1
y_hat[3086];-0.53;0;0.07;-0.66;-0.57;-0.52;-0.48;-0.4;4000;1
y_hat[3087];-0.34;0;0.06;-0.47;-0.38;-0.34;-0.3;-0.21;4000;1
y_hat[3088];-0.43;0;0.07;-0.56;-0.47;-0.43;-0.39;-0.3;4000;1
y_hat[3089];0.13;0;0.06;0.01;0.09;0.13;0.17;0.25;4000;1
y_hat[3090];0.06;0;0.08;-0.09;0.01;0.06;0.11;0.21;3653.4;1
y_hat[3091];0.3;0;0.06;0.18;0.26;0.3;0.35;0.43;4000;1
y_hat[3092];-0.08;0;0.06;-0.2;-0.12;-0.08;-0.04;0.04;4000;1
y_hat[3093];-0.37;0;0.07;-0.5;-0.42;-0.37;-0.33;-0.25;4000;1
y_hat[3094];-0.46;0;0.07;-0.6;-0.5;-0.45;-0.41;-0.32;4000;1
y_hat[3095];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[3096];0.33;0;0.07;0.2;0.29;0.33;0.38;0.47;4000;1
y_hat[3097];0.2;0;0.06;0.08;0.16;0.2;0.25;0.33;4000;1
y_hat[3098];-0.63;0;0.06;-0.74;-0.66;-0.62;-0.59;-0.52;4000;1
y_hat[3099];0.33;0;0.07;0.21;0.29;0.33;0.38;0.47;4000;1
y_hat[3100];0.14;0;0.06;0.02;0.09;0.13;0.18;0.26;4000;1
y_hat[3101];-0.47;0;0.07;-0.62;-0.52;-0.47;-0.42;-0.34;4000;1
y_hat[3102];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[3103];0.26;0;0.06;0.14;0.22;0.26;0.3;0.38;4000;1
y_hat[3104];-0.44;0;0.07;-0.59;-0.49;-0.43;-0.39;-0.3;4000;1
y_hat[3105];-0.49;0;0.07;-0.63;-0.54;-0.49;-0.44;-0.36;4000;1
y_hat[3106];0.01;0;0.06;-0.11;-0.03;0.01;0.05;0.14;4000;1
y_hat[3107];-0.19;0;0.06;-0.31;-0.23;-0.19;-0.14;-0.06;4000;1
y_hat[3108];-0.61;0;0.06;-0.73;-0.65;-0.61;-0.57;-0.5;4000;1
y_hat[3109];-0.61;0;0.06;-0.73;-0.65;-0.61;-0.57;-0.5;4000;1
y_hat[3110];-0.52;0;0.07;-0.66;-0.57;-0.52;-0.48;-0.4;4000;1
y_hat[3111];-0.59;0;0.06;-0.71;-0.63;-0.59;-0.55;-0.47;4000;1
y_hat[3112];-0.23;0;0.08;-0.38;-0.28;-0.23;-0.18;-0.08;3540.04;1
y_hat[3113];-0.64;0;0.06;-0.76;-0.68;-0.64;-0.6;-0.54;4000;1
y_hat[3114];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.61;-0.55;4000;1
y_hat[3115];0.34;0;0.07;0.21;0.29;0.34;0.38;0.47;4000;1
y_hat[3116];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[3117];0.23;0;0.06;0.11;0.19;0.23;0.27;0.36;4000;1
y_hat[3118];0.19;0;0.06;0.07;0.15;0.19;0.24;0.32;4000;1
y_hat[3119];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.61;-0.53;4000;1
y_hat[3120];-0.59;0;0.06;-0.71;-0.63;-0.59;-0.55;-0.47;4000;1
y_hat[3121];-0.45;0;0.07;-0.59;-0.5;-0.45;-0.41;-0.31;3716.14;1
y_hat[3122];0.28;0;0.07;0.13;0.23;0.27;0.32;0.42;4000;1
y_hat[3123];0.31;0;0.06;0.19;0.27;0.31;0.35;0.44;4000;1
y_hat[3124];-0.29;0;0.06;-0.42;-0.34;-0.29;-0.25;-0.17;4000;1
y_hat[3125];-0.33;0;0.08;-0.5;-0.39;-0.33;-0.28;-0.17;4000;1
y_hat[3126];-0.4;0;0.08;-0.55;-0.45;-0.39;-0.34;-0.25;4000;1
y_hat[3127];-0.03;0;0.06;-0.15;-0.08;-0.03;0.01;0.09;4000;1
y_hat[3128];-0.12;0;0.06;-0.24;-0.16;-0.12;-0.07;0.01;4000;1
y_hat[3129];-0.59;0;0.06;-0.71;-0.63;-0.59;-0.55;-0.47;4000;1
y_hat[3130];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.58;-0.51;4000;1
y_hat[3131];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[3132];0.29;0;0.06;0.16;0.24;0.29;0.33;0.41;4000;1
y_hat[3133];0.2;0;0.06;0.08;0.15;0.2;0.24;0.32;4000;1
y_hat[3134];-0.58;0;0.06;-0.7;-0.62;-0.57;-0.53;-0.46;4000;1
y_hat[3135];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.51;4000;1
y_hat[3136];0.09;0;0.06;-0.03;0.05;0.09;0.13;0.21;4000;1
y_hat[3137];0.33;0;0.07;0.21;0.29;0.33;0.38;0.47;4000;1
y_hat[3138];-0.23;0;0.08;-0.38;-0.28;-0.22;-0.17;-0.07;3539.72;1
y_hat[3139];-0.44;0;0.07;-0.59;-0.49;-0.44;-0.39;-0.3;4000;1
y_hat[3140];-0.65;0;0.06;-0.76;-0.68;-0.65;-0.61;-0.54;4000;1
y_hat[3141];-0.65;0;0.06;-0.76;-0.68;-0.65;-0.61;-0.54;4000;1
y_hat[3142];-0.61;0;0.06;-0.73;-0.65;-0.61;-0.57;-0.5;4000;1
y_hat[3143];-0.47;0;0.07;-0.61;-0.52;-0.47;-0.42;-0.33;3743.7;1
y_hat[3144];-0.58;0;0.06;-0.7;-0.62;-0.58;-0.54;-0.46;4000;1
y_hat[3145];-0.57;0;0.06;-0.7;-0.61;-0.57;-0.53;-0.45;4000;1
y_hat[3146];-0.58;0;0.06;-0.7;-0.63;-0.58;-0.54;-0.46;4000;1
y_hat[3147];-0.57;0;0.06;-0.69;-0.61;-0.57;-0.53;-0.45;4000;1
y_hat[3148];-0.31;0;0.09;-0.48;-0.37;-0.31;-0.25;-0.14;4000;1
y_hat[3149];-0.43;0;0.07;-0.58;-0.48;-0.43;-0.38;-0.29;4000;1
y_hat[3150];-0.44;0;0.07;-0.59;-0.49;-0.44;-0.39;-0.3;4000;1
y_hat[3151];-0.55;0;0.06;-0.68;-0.6;-0.55;-0.51;-0.43;4000;1
y_hat[3152];0.28;0;0.07;0.14;0.23;0.28;0.33;0.42;4000;1
y_hat[3153];0.23;0;0.06;0.11;0.19;0.23;0.27;0.36;4000;1
y_hat[3154];0.34;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[3155];-0.54;0;0.06;-0.68;-0.59;-0.54;-0.5;-0.42;4000;1
y_hat[3156];-0.49;0;0.07;-0.63;-0.54;-0.49;-0.44;-0.36;4000;1
y_hat[3157];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[3158];-0.55;0;0.06;-0.68;-0.59;-0.55;-0.5;-0.43;4000;1
y_hat[3159];0.33;0;0.07;0.2;0.29;0.33;0.38;0.47;4000;1
y_hat[3160];0.2;0;0.06;0.08;0.16;0.2;0.25;0.33;4000;1
y_hat[3161];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.51;4000;1
y_hat[3162];-0.13;0;0.06;-0.25;-0.17;-0.13;-0.09;-0.01;4000;1
y_hat[3163];0.01;0;0.08;-0.15;-0.05;0.01;0.06;0.15;3601.73;1
y_hat[3164];0.1;0;0.06;-0.02;0.06;0.1;0.14;0.22;4000;1
y_hat[3165];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[3166];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[3167];0.06;0;0.06;-0.06;0.01;0.06;0.1;0.18;4000;1
y_hat[3168];0.3;0;0.06;0.17;0.25;0.3;0.34;0.42;4000;1
y_hat[3169];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[3170];0.34;0;0.07;0.21;0.3;0.34;0.38;0.47;4000;1
y_hat[3171];0.25;0;0.07;0.11;0.2;0.25;0.3;0.39;4000;1
y_hat[3172];-0.44;0;0.07;-0.58;-0.49;-0.44;-0.39;-0.3;3697.06;1
y_hat[3173];-0.44;0;0.07;-0.59;-0.49;-0.43;-0.39;-0.29;4000;1
y_hat[3174];-0.6;0;0.06;-0.72;-0.64;-0.6;-0.56;-0.49;4000;1
y_hat[3175];-0.65;0;0.06;-0.76;-0.68;-0.65;-0.61;-0.54;4000;1
y_hat[3176];-0.43;0;0.07;-0.58;-0.48;-0.43;-0.38;-0.29;4000;1
y_hat[3177];-0.61;0;0.06;-0.73;-0.65;-0.61;-0.57;-0.5;4000;1
y_hat[3178];-0.59;0;0.06;-0.71;-0.63;-0.59;-0.55;-0.47;4000;1
y_hat[3179];-0.61;0;0.06;-0.73;-0.65;-0.61;-0.57;-0.49;4000;1
y_hat[3180];-0.55;0;0.06;-0.68;-0.6;-0.55;-0.51;-0.43;4000;1
y_hat[3181];0.31;0;0.06;0.19;0.27;0.31;0.35;0.44;4000;1
y_hat[3182];0.19;0;0.06;0.07;0.15;0.19;0.23;0.31;4000;1
y_hat[3183];-0.29;0;0.06;-0.41;-0.33;-0.29;-0.24;-0.16;4000;1
y_hat[3184];0.26;0;0.06;0.14;0.22;0.26;0.31;0.39;4000;1
y_hat[3185];0.32;0;0.06;0.19;0.28;0.32;0.36;0.45;4000;1
y_hat[3186];0.29;0;0.06;0.17;0.25;0.29;0.33;0.42;4000;1
y_hat[3187];0.31;0;0.06;0.18;0.26;0.31;0.35;0.43;4000;1
y_hat[3188];-0.45;0;0.07;-0.6;-0.5;-0.45;-0.4;-0.32;4000;1
y_hat[3189];-0.15;0;0.06;-0.28;-0.2;-0.15;-0.11;-0.03;4000;1
y_hat[3190];0.13;0;0.06;0.01;0.08;0.12;0.17;0.25;4000;1
y_hat[3191];-0.03;0;0.06;-0.15;-0.07;-0.03;0.01;0.1;4000;1
y_hat[3192];-0.57;0;0.06;-0.7;-0.62;-0.57;-0.53;-0.46;4000;1
y_hat[3193];-0.12;0;0.06;-0.24;-0.16;-0.12;-0.07;0.01;4000;1
y_hat[3194];0.23;0;0.07;0.09;0.18;0.23;0.28;0.38;4000;1
y_hat[3195];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[3196];-0.6;0;0.06;-0.72;-0.64;-0.6;-0.56;-0.49;4000;1
y_hat[3197];-0.52;0;0.07;-0.66;-0.57;-0.52;-0.47;-0.39;4000;1
y_hat[3198];0.14;0;0.06;0.02;0.1;0.14;0.18;0.26;4000;1
y_hat[3199];0.26;0;0.06;0.13;0.21;0.25;0.3;0.38;4000;1
y_hat[3200];0.34;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[3201];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.51;4000;1
y_hat[3202];-0.43;0;0.07;-0.58;-0.48;-0.43;-0.38;-0.29;4000;1
y_hat[3203];0.28;0;0.07;0.14;0.23;0.28;0.33;0.42;4000;1
y_hat[3204];-0.02;0;0.06;-0.14;-0.06;-0.02;0.02;0.11;4000;1
y_hat[3205];0.32;0;0.06;0.19;0.28;0.32;0.36;0.45;4000;1
y_hat[3206];0.22;0;0.06;0.1;0.17;0.22;0.26;0.34;4000;1
y_hat[3207];0.16;0;0.06;0.04;0.12;0.16;0.2;0.28;4000;1
y_hat[3208];0.27;0;0.06;0.15;0.23;0.27;0.32;0.4;4000;1
y_hat[3209];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[3210];0.02;0;0.06;-0.1;-0.02;0.02;0.06;0.15;4000;1
y_hat[3211];0.17;0;0.06;0.05;0.12;0.17;0.21;0.29;4000;1
y_hat[3212];-0.33;0;0.08;-0.5;-0.38;-0.32;-0.27;-0.16;4000;1
y_hat[3213];0.32;0;0.06;0.19;0.28;0.32;0.36;0.45;4000;1
y_hat[3214];-0.49;0;0.07;-0.63;-0.54;-0.49;-0.44;-0.36;4000;1
y_hat[3215];0.34;0;0.07;0.21;0.29;0.34;0.38;0.47;4000;1
y_hat[3216];-0.25;0;0.06;-0.37;-0.29;-0.25;-0.2;-0.12;4000;1
y_hat[3217];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[3218];-0.53;0;0.07;-0.66;-0.58;-0.53;-0.49;-0.4;3991.83;1
y_hat[3219];-0.04;0;0.08;-0.19;-0.09;-0.04;0.02;0.11;3572.82;1
y_hat[3220];0.21;0;0.07;0.06;0.16;0.21;0.26;0.35;4000;1
y_hat[3221];-0.4;0;0.08;-0.56;-0.45;-0.4;-0.35;-0.25;4000;1
y_hat[3222];-0.42;0;0.08;-0.57;-0.47;-0.42;-0.37;-0.28;4000;1
y_hat[3223];0.01;0;0.06;-0.11;-0.04;0.01;0.05;0.13;4000;1
y_hat[3224];0.26;0;0.06;0.13;0.21;0.26;0.3;0.38;4000;1
y_hat[3225];0.21;0;0.06;0.09;0.16;0.21;0.25;0.33;4000;1
y_hat[3226];0.21;0;0.06;0.09;0.16;0.21;0.25;0.33;4000;1
y_hat[3227];-0.55;0;0.06;-0.68;-0.59;-0.55;-0.5;-0.43;4000;1
y_hat[3228];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.58;-0.51;4000;1
y_hat[3229];-0.47;0;0.07;-0.62;-0.52;-0.47;-0.43;-0.34;4000;1
y_hat[3230];0.05;0;0.06;-0.07;0.01;0.05;0.09;0.17;4000;1
y_hat[3231];-0.46;0;0.07;-0.6;-0.5;-0.45;-0.41;-0.32;4000;1
y_hat[3232];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[3233];0.27;0;0.06;0.15;0.23;0.27;0.32;0.4;4000;1
y_hat[3234];0;0;0.06;-0.12;-0.04;0;0.04;0.12;4000;1
y_hat[3235];-0.1;0;0.08;-0.25;-0.15;-0.1;-0.05;0.05;3545.55;1
y_hat[3236];-0.42;0;0.08;-0.58;-0.48;-0.42;-0.37;-0.28;4000;1
y_hat[3237];-0.63;0;0.06;-0.75;-0.67;-0.63;-0.6;-0.53;4000;1
y_hat[3238];-0.61;0;0.06;-0.73;-0.66;-0.61;-0.58;-0.5;4000;1
y_hat[3239];-0.47;0;0.07;-0.61;-0.52;-0.47;-0.42;-0.33;4000;1
y_hat[3240];-0.43;0;0.07;-0.58;-0.48;-0.43;-0.38;-0.28;4000;1
y_hat[3241];-0.41;0;0.08;-0.56;-0.46;-0.41;-0.36;-0.26;4000;1
y_hat[3242];-0.4;0;0.08;-0.55;-0.45;-0.39;-0.34;-0.25;4000;1
y_hat[3243];-0.48;0;0.07;-0.62;-0.53;-0.48;-0.43;-0.34;4000;1
y_hat[3244];0.21;0;0.07;0.07;0.16;0.21;0.26;0.36;4000;1
y_hat[3245];0.34;0;0.07;0.21;0.29;0.34;0.39;0.47;4000;1
y_hat[3246];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[3247];0.31;0;0.06;0.18;0.27;0.31;0.35;0.44;4000;1
y_hat[3248];0.22;0;0.06;0.09;0.17;0.22;0.26;0.34;4000;1
y_hat[3249];0.35;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[3250];0.35;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[3251];0.32;0;0.07;0.18;0.27;0.32;0.37;0.46;4000;1
y_hat[3252];-0.58;0;0.06;-0.71;-0.63;-0.58;-0.54;-0.47;4000;1
y_hat[3253];0.21;0;0.06;0.09;0.16;0.21;0.25;0.33;4000;1
y_hat[3254];0.15;0;0.08;0;0.1;0.15;0.2;0.3;4000;1
y_hat[3255];0.33;0;0.07;0.19;0.28;0.33;0.38;0.46;4000;1
y_hat[3256];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[3257];0.33;0;0.07;0.2;0.29;0.33;0.37;0.46;4000;1
y_hat[3258];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[3259];0.09;0;0.06;-0.03;0.04;0.08;0.13;0.21;4000;1
y_hat[3260];0.13;0;0.06;0.01;0.09;0.13;0.18;0.26;4000;1
y_hat[3261];-0.3;0;0.06;-0.43;-0.34;-0.3;-0.26;-0.17;4000;1
y_hat[3262];-0.44;0;0.07;-0.59;-0.49;-0.43;-0.38;-0.29;4000;1
y_hat[3263];-0.65;0;0.06;-0.76;-0.68;-0.64;-0.61;-0.54;4000;1
y_hat[3264];0.34;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[3265];-0.61;0;0.06;-0.72;-0.65;-0.61;-0.57;-0.49;4000;1
y_hat[3266];0.33;0;0.07;0.2;0.29;0.33;0.38;0.46;4000;1
y_hat[3267];0.32;0;0.07;0.2;0.28;0.32;0.37;0.45;4000;1
y_hat[3268];-0.55;0;0.06;-0.68;-0.59;-0.54;-0.5;-0.42;4000;1
y_hat[3269];0.26;0;0.06;0.14;0.22;0.26;0.3;0.38;4000;1
y_hat[3270];-0.65;0;0.06;-0.76;-0.68;-0.65;-0.61;-0.54;4000;1
y_hat[3271];-0.6;0;0.06;-0.72;-0.64;-0.6;-0.56;-0.48;4000;1
y_hat[3272];0.26;0;0.06;0.14;0.22;0.26;0.31;0.39;4000;1
y_hat[3273];0.16;0;0.06;0.04;0.12;0.16;0.21;0.29;4000;1
y_hat[3274];-0.62;0;0.06;-0.73;-0.66;-0.61;-0.58;-0.5;4000;1
y_hat[3275];-0.35;0;0.08;-0.52;-0.4;-0.35;-0.29;-0.19;4000;1
y_hat[3276];-0.54;0;0.06;-0.67;-0.59;-0.54;-0.5;-0.42;4000;1
y_hat[3277];-0.29;0;0.09;-0.46;-0.34;-0.28;-0.23;-0.12;4000;1
y_hat[3278];-0.43;0;0.07;-0.56;-0.47;-0.43;-0.38;-0.3;4000;1
y_hat[3279];-0.5;0;0.07;-0.64;-0.55;-0.5;-0.45;-0.37;4000;1
y_hat[3280];-0.13;0;0.08;-0.28;-0.19;-0.13;-0.08;0.02;3538.02;1
y_hat[3281];0.03;0;0.06;-0.09;-0.01;0.03;0.08;0.16;4000;1
y_hat[3282];-0.04;0;0.08;-0.19;-0.09;-0.04;0.01;0.11;3570.51;1
y_hat[3283];-0.55;0;0.06;-0.68;-0.59;-0.54;-0.5;-0.42;4000;1
y_hat[3284];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.58;-0.51;4000;1
y_hat[3285];0.1;0;0.06;-0.02;0.06;0.1;0.15;0.23;4000;1
y_hat[3286];0.11;0;0.06;-0.01;0.07;0.11;0.16;0.24;4000;1
y_hat[3287];0.11;0;0.06;-0.01;0.07;0.11;0.16;0.24;4000;1
y_hat[3288];-0.24;0;0.06;-0.36;-0.28;-0.24;-0.19;-0.11;4000;1
y_hat[3289];-0.45;0;0.07;-0.6;-0.5;-0.45;-0.4;-0.31;4000;1
y_hat[3290];-0.58;0;0.06;-0.7;-0.62;-0.58;-0.54;-0.47;4000;1
y_hat[3291];-0.54;0;0.07;-0.67;-0.58;-0.54;-0.49;-0.41;4000;1
y_hat[3292];-0.45;0;0.07;-0.6;-0.5;-0.45;-0.4;-0.32;4000;1
y_hat[3293];0.31;0;0.06;0.19;0.27;0.31;0.36;0.44;4000;1
y_hat[3294];0;0;0.06;-0.12;-0.04;0;0.04;0.12;4000;1
y_hat[3295];0.17;0;0.07;0.02;0.12;0.17;0.22;0.32;4000;1
y_hat[3296];0.31;0;0.06;0.18;0.26;0.3;0.35;0.43;4000;1
y_hat[3297];0.32;0;0.07;0.19;0.28;0.32;0.37;0.46;4000;1
y_hat[3298];0.27;0;0.06;0.14;0.22;0.27;0.31;0.39;4000;1
y_hat[3299];-0.51;0;0.07;-0.64;-0.55;-0.5;-0.46;-0.38;4000;1
y_hat[3300];-0.04;0;0.06;-0.16;-0.08;-0.04;0;0.09;4000;1
y_hat[3301];-0.43;0;0.07;-0.58;-0.48;-0.43;-0.38;-0.28;4000;1
y_hat[3302];-0.46;0;0.07;-0.6;-0.5;-0.45;-0.41;-0.32;4000;1
y_hat[3303];0.31;0;0.06;0.18;0.27;0.31;0.35;0.44;4000;1
y_hat[3304];0.23;0;0.06;0.11;0.19;0.23;0.28;0.36;4000;1
y_hat[3305];-0.54;0;0.06;-0.67;-0.58;-0.54;-0.49;-0.42;4000;1
y_hat[3306];-0.58;0;0.06;-0.7;-0.63;-0.58;-0.54;-0.46;4000;1
y_hat[3307];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.55;4000;1
y_hat[3308];0.24;0;0.06;0.12;0.19;0.24;0.28;0.36;4000;1
y_hat[3309];-0.23;0;0.06;-0.36;-0.28;-0.23;-0.19;-0.11;4000;1
y_hat[3310];-0.44;0;0.07;-0.59;-0.49;-0.44;-0.39;-0.3;4000;1
y_hat[3311];-0.46;0;0.07;-0.61;-0.51;-0.46;-0.41;-0.32;4000;1
y_hat[3312];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[3313];-0.3;0;0.08;-0.45;-0.35;-0.3;-0.25;-0.15;3564.73;1
y_hat[3314];-0.16;0;0.08;-0.31;-0.21;-0.16;-0.11;-0.01;3534.91;1
y_hat[3315];0.33;0;0.07;0.2;0.29;0.33;0.38;0.46;4000;1
